USER,N,Tweet
anytimefrances,2,@JeremyCorbyn4PM @UKLabour @johnmcdonnellMP Those thug brained arsehole J 'Jihadi John' Mooncey and the CPS persecu https://t.co/91OhQotUXT,Negative
Janicemarian7,2,RT @LeaveEUOfficial: WATCH: @DouglasKMurray destroys Merkel apologist &amp; responds brilliantly to the premise that one jihadi in a million ,Neutral
lenz_renna,2,"Jihadi attack &amp; missionaries conversion are only threat to nation, cowardness &amp; knee bendig attitude of hindus will never threat to nation.",Negative
anytimefrances,2,@JeremyCorbyn4PM @UKLabour @johnmcdonnellMP Judge 'Jihadi John' Mooncey twisted the name of my sacred little brothe https://t.co/d6xP6b5dTV,Negative
WhiteIdentity2,2,RT @LeaveEUOfficial: WATCH: @DouglasKMurray destroys Merkel apologist &amp; responds brilliantly to the premise that one jihadi in a million ,Neutral
koolphone,3,"RT @TerrorEvents: #Spain #Madrid - During tonight's #EspanaItalia football match, these 2 messages were spread on jihadi #Telegram ch ",Neutral
rajivnayan7,2,"RT @AbdulBarri4444: @DrGPradhan &amp; a real &amp; live Machine Gun to shoot instantly any one #JNU jihadi shouting ""bharat tere tukda honge, insha",Positive
MoniqueCook20,2,"RT @ARnews1936: ""British Counter-Terror Boss Blasted After Seeking Meeting With Jihadi John Apologists CAGE"" https://t.co/9xLxatpkqB",Neutral
SteveMicthell,2,RT @LeaveEUOfficial: WATCH: @DouglasKMurray destroys Merkel apologist &amp; responds brilliantly to the premise that one jihadi in a million ,Neutral
chriswilson933,2,RT @RojAva_Kantons: @COLRICHARDKEMP @chriswilson933 #Breaking #Breakingnews   just see how many #ISIS jihadi been captured by #Kurds in N ,Neutral
ShoriNaveen,2,"RT @IntolerantShaan: Very good and Comendable @AlArabiya_Eng better you give shelter to Jihadi Rohingyas, Mayanmer and India will not. http",Positive
almostMo,2,FBI claim: ISIS jihadi in Key West. True Story: FBI lured a lonely young man into a bomb plot. [https://t.co/KQAOx4mlxf] By @TrevorAaronson,Negative
ankitbhartiya,2,"RT @padhalikha: Baby Jihadi is right. Shankaraycharya was arrested on Diwali, but a Muslim can't be arrested on Eid. We've to fight! https:",Positive
almostMo,2,FBI claim: ISIS jihadi in Key West. True Story: FBI lured a lonely young man into a bomb plot. [ https://t.co/zUbs53plDd,Negative
KimMoor20918476,2,"RT @ARnews1936: ""British Counter-Terror Boss Blasted After Seeking Meeting With Jihadi John Apologists CAGE"" https://t.co/9xLxatpkqB",Neutral
kagokri,2,"RT @ExSecular: Jihadi gang Barkha, Nidhi ,Sagarika , Omar abdullah, Rana not asking army why they are not using bullets as they di ",Neutral
DurgaMenon,2,"RT @IntolerantShaan: Very good and Comendable @AlArabiya_Eng better you give shelter to Jihadi Rohingyas, Mayanmer and India will not. http",Positive
TheChanakyan,2,"RT @saffron_lioness: It's Evident that @pbhushan1 is Jihadi&amp; Commie Mole,HeavilyPaid To Work Against Nation   3rd Degree Interrogation wld ",Neutral
amey_tuckey,2,RT @LeaveEUOfficial: WATCH: @DouglasKMurray destroys Merkel apologist &amp; responds brilliantly to the premise that one jihadi in a million ,Neutral
JasonPGoodwin,2,RT @LeaveEUOfficial: WATCH: @DouglasKMurray destroys Merkel apologist &amp; responds brilliantly to the premise that one jihadi in a million ,Neutral
sundara05320210,3,"RT @sanwin26: The Reality: #Myanmar #Rakhine #Arakan #Maungdaw, #Buthidaung , Get out jihadi ARSA terrorism from our country. Sav ",Negative
SecularTrainee,2,RT @divya_16_: The jihadi in @_sabanaqvi peeked out and how! @republic,Neutral
rajsp,2,RT @dikgaj: Important reminder of how media traditionally reported on Islamist/jihadi riots to which Hindus might or might not ,Neutral
JusticeRakan,2,"RT @trevoraaronson: FBI claim: ISIS jihadi in Key West. Full story: a lonely young man, a rookie informant, and two aggressive agents https",Negative
sharsanj,2,"RT @padhalikha: Baby Jihadi is right. Shankaraycharya was arrested on Diwali, but a Muslim can't be arrested on Eid. We've to fight! https:",Positive
DebashishAsh7,2,RT @Siva169: @MamataOfficial Supreme Court should arrest this Jihadi and hang her,Negative
infj73,2,RT @LeaveEUOfficial: WATCH: @DouglasKMurray destroys Merkel apologist &amp; responds brilliantly to the premise that one jihadi in a million ,Neutral
daveweeden,2,RT @LeaveEUOfficial: WATCH: @DouglasKMurray destroys Merkel apologist &amp; responds brilliantly to the premise that one jihadi in a million ,Neutral
